>Ecol|0,>Ecol|1,>Ecol|2,>Ecol|3,>Ecol|4,>Ecol|5,>Ecol|6,>Ecol|7,>Ecol|8,>Ecol|9,>Ecol|10,>Ecol|11,>Ecol|12,>Ecol|13,>Ecol|14,>Ecol|15,>Ecol|16,>Ecol|17,>Ecol|18,>Ecol|19
,56.7996,,29.4166,,,4.83213,,,,,,66.3752,,,,,,,
,50.6091,,,,,25.0646,,,,,,57.2877,,,,,,,
,56.1241,,,,,17.0151,,,,,,58.0715,,,,,,,
,48.2852,,,,,13.2654,,,,,,50.2118,,,,,,,
,48.3695,,,,,18.0178,,,,,,50.2118,,,,,,,
,40.1945,,,,,19.151,,,,,,50.0163,,,,,,,
,38.1515,,,,,21.5779,,,,,,53.1621,,,,,,,
,39.4379,,,,,22.043,,,,,,53.1654,,,,,,,
,47.2143,,,,,25.2336,,,,,,42.5455,,,,,,,
,36.6214,,,,,29.9684,,,,,,42.5455,,,,,,,
,36.073,,,,,26.2649,,,,,,59.1076,,,,,,,
,33.9265,,,,,21.3825,,,,,,61.0199,,,,,,,
,35.477,,,,,24.2133,,,,,,59.9102,,,,,,,
,35.5099,,,,,31.1272,,,,,,68.5446,,,,,,,
,32.9675,,,,,17.0654,,,,,,70.1577,,,,,,,
,26.5894,,,,,22.3156,,,,,,73.0016,,,,,,,
,17.8157,,,,,22.7884,,,,,,77.3818,,,,,,,
,23.4568,,,,,33.5201,,,,,,75.8539,,,,,,,
,28.5155,,,,,22.8602,,,,,,83.3236,,,,,,,
,25.4548,,,,,22.8602,,,,,,81.7445,,,,,,,
,36.1465,,,,,28.5784,,,,,,86.5657,,,,,,,
,36.4298,,,,,34.1479,,,,,,80.149,,,,,,,
,44.9337,,,,,37.2752,,,,,,79.413,,,,,,,
,52.4204,,,,,39.6567,,,,,,82.5757,,,,,,,
,56.2613,,,,,40.2827,,,,,,82.7423,,,,,,,
,57.0365,,,,,37.7033,,,,,,84.4836,,,,,,,
,53.6165,,,,,36.1747,,,,,,86.795,,,,,,,
,52.5639,,,,,35.0222,,,,,,85.9973,,,,,,,
,49.3777,,,,,29.4201,,,,,,86.587,,,,,,,
,56.5645,,,,,30.7982,,,,,,84.8739,,,,,,,
,61.8074,,,,,30.7982,,,,,,81.6502,,,,,,,
,71.9545,,,,,47.2416,,,,,,57.4739,,,,,,,
,74.8443,,,,,44.9311,,,,,,56.9378,,,,,,,
,74.8443,,,,,44.4369,,,,,,55.9888,,,,,,,
,76.052,,,,,44.4597,,,,,,56.4981,,,,,,,
,76.052,,,,,45.2481,,,,,,55.0289,,,,,,,
,77.0376,,,,,62.8335,,,,,,56.435,,,,,,,
,76.4051,,,,,44.5865,,,,,,50.2753,,,,,,,
,75.9684,,,,,42.5067,,,,,,57.5461,,,,,,,
,84.1007,,,,,42.2733,,,,,,59.4623,,,,,,,
,82.9249,,,,,36.0767,,,,,,60.9946,,,,,,,
,83.0188,,,,,37.6355,,,,,,59.0516,,,,,,,
,81.4989,,,,,37.0357,,,,,,63.1173,,,,,,,
,82.1155,,,,,37.0358,,,,,,56.5881,,,,,,,
,91.1074,,,,,41.6697,,,,,,57.0553,,,,,,,
,85.9847,,,,,56.7616,,,,,,57.2021,,,,,,,
,84.554,,,,,51.9594,,,,,,59.9582,,,,,,,
,85.7169,,,,,54.6446,,,,,,61.5355,,,,,,,
,81.1311,,,,,40.542,,,,,,87.3585,,,,,,,
,85.6788,,,,,,,,,,,87.3585,,,,,,,
,90.2181,,,,,,,,,,,88.5508,,,,,,,
,90.0378,,,,,,,,,,,88.2634,,,,,,,
,92.2568,,,,,,,,,,,79.9799,,,,,,,
,93.463,,,,,,,,,,,72.9545,,,,,,,
,83.1611,,,,,,,,,,,80.5987,,,,,,,
,73.5036,,,,,,,,,,,79.9679,,,,,,,
,76.8944,,,,,,,,,,,83.5138,,,,,,,
,69.4674,,,,,,,,,,,80.8986,,,,,,,
,69.59,,,,,,,,,,,81.4132,,,,,,,
,70.4945,,,,,,,,,,,77.1058,,,,,,,
,62.8687,,,,,,,,,,,76.8071,,,,,,,
,62.0824,,,,,,,,,,,77.1264,,,,,,,
,64.4048,,,,,,,,,,,75.9807,,,,,,,
,68.933,,,,,,,,,,,76.9409,,,,,,,
,61.6631,,,,,,,,,,,75.7465,,,,,,,
,59.0491,,,,,,,,,,,79.1675,,,,,,,
,58.8256,,,,,,,,,,,78.772,,,,,,,
,58.0494,,,,,,,,,,,79.0646,,,,,,,
,58.0415,,,,,,,,,,,66.3651,,,,,,,
,47.9596,,,,,,,,,,,74.3361,,,,,,,
,26.6902,,,,,,,,,,,67.8906,,,,,,,
,35.3211,,,,,,,,,,,68.5756,,,,,,,
,39.3158,,,,,,,,,,,69.0664,,,,,,,
,25.6918,,,,,,,,,,,61.3965,,,,,,,
,35.7432,,,,,,,,,,,51.3401,,,,,,,
,34.288,,,,,,,,,,,44.4273,,,,,,,
,28.2386,,,,,,,,,,,43.9661,,,,,,,
,37.4267,,,,,,,,,,,38.987,,,,,,,
,33.1626,,,,,,,,,,,38.1168,,,,,,,
,25.8021,,,,,,,,,,,50.7569,,,,,,,
,0.993128,,,,,,,,,,,48.9687,,,,,,,
,29.4674,,,,,,,,,,,50.9829,,,,,,,
,22.7746,,,,,,,,,,,50.3756,,,,,,,
,23.045,,,,,,,,,,,51.403,,,,,,,
,20.672,,,,,,,,,,,50.959,,,,,,,
,15.0714,,,,,,,,,,,62.8623,,,,,,,
,17.5706,,,,,,,,,,,62.8097,,,,,,,
,31.0717,,,,,,,,,,,72.4115,,,,,,,
,18.6115,,,,,,,,,,,66.5154,,,,,,,
,18.5433,,,,,,,,,,,66.9566,,,,,,,
,32.026,,,,,,,,,,,61.3678,,,,,,,
,32.7191,,,,,,,,,,,66.1392,,,,,,,
,32.56,,,,,,,,,,,74.1366,,,,,,,
,34.1527,,,,,,,,,,,70.7017,,,,,,,
,35.922,,,,,,,,,,,73.8904,,,,,,,
,39.9967,,,,,,,,,,,68.8091,,,,,,,
,48.0459,,,,,,,,,,,61.4468,,,,,,,
,58.245,,,,,,,,,,,53.7197,,,,,,,
,52.8355,,,,,,,,,,,45.1513,,,,,,,
,58.7043,,,,,,,,,,,46.5975,,,,,,,
,53.964,,,,,,,,,,,31.4822,,,,,,,
,58.3923,,,,,,,,,,,28.0158,,,,,,,
,54.013,,,,,,,,,,,28.3465,,,,,,,
,56.0773,,,,,,,,,,,12.1252,,,,,,,
,54.2939,,,,,,,,,,,33.3333,,,,,,,
,66.7094,,,,,,,,,,,33.3333,,,,,,,
,54.5814,,,,,,,,,,,32.2613,,,,,,,
,37.5566,,,,,,,,,,,32.3359,,,,,,,
,38.1922,,,,,,,,,,,40.5596,,,,,,,
,27.6361,,,,,,,,,,,38.0544,,,,,,,
,30.1087,,,,,,,,,,,45.7101,,,,,,,
,30.8452,,,,,,,,,,,48.076,,,,,,,
,21.3935,,,,,,,,,,,47.8013,,,,,,,
,19.3409,,,,,,,,,,,44.7825,,,,,,,
,9.21632,,,,,,,,,,,59.8823,,,,,,,
,10.1159,,,,,,,,,,,69.3726,,,,,,,
,15.2556,,,,,,,,,,,68.1463,,,,,,,
,16.6746,,,,,,,,,,,76.5435,,,,,,,
,26.4414,,,,,,,,,,,77.4343,,,,,,,
,41.2512,,,,,,,,,,,76.3358,,,,,,,
,39.514,,,,,,,,,,,76.9762,,,,,,,
,41.5669,,,,,,,,,,,73.4358,,,,,,,
,41.5694,,,,,,,,,,,77.7095,,,,,,,
,52.4915,,,,,,,,,,,77.7747,,,,,,,
,59.4181,,,,,,,,,,,83.7973,,,,,,,
,54.9004,,,,,,,,,,,77.523,,,,,,,
,69.3219,,,,,,,,,,,78.391,,,,,,,
,63.8641,,,,,,,,,,,73.878,,,,,,,
,60.0882,,,,,,,,,,,73.6771,,,,,,,
,80.2396,,,,,,,,,,,81.1007,,,,,,,
,81.2139,,,,,,,,,,,81.944,,,,,,,
,74.3253,,,,,,,,,,,73.4513,,,,,,,
,72.9962,,,,,,,,,,,63.4733,,,,,,,
,74.0777,,,,,,,,,,,60.9972,,,,,,,
,74.4742,,,,,,,,,,,61.8342,,,,,,,
,55.0145,,,,,,,,,,,55.1644,,,,,,,
,38.0686,,,,,,,,,,,48.8715,,,,,,,
,32.1879,,,,,,,,,,,59.6968,,,,,,,
,19.2737,,,,,,,,,,,47.6186,,,,,,,
,21.046,,,,,,,,,,,44.8753,,,,,,,
,40.4138,,,,,,,,,,,44.097,,,,,,,
,44.1138,,,,,,,,,,,52.3136,,,,,,,
,51.8726,,,,,,,,,,,52.6199,,,,,,,
,54.2001,,,,,,,,,,,46.2369,,,,,,,
,57.0189,,,,,,,,,,,57.6185,,,,,,,
,57.643,,,,,,,,,,,57.765,,,,,,,
,57.08,,,,,,,,,,,46.0576,,,,,,,
,49.801,,,,,,,,,,,39.3046,,,,,,,
,51.0228,,,,,,,,,,,52.5255,,,,,,,
,53.9863,,,,,,,,,,,56.7506,,,,,,,
,52.4566,,,,,,,,,,,60.1491,,,,,,,
,54.4147,,,,,,,,,,,60.2796,,,,,,,
,54.6765,,,,,,,,,,,61.0013,,,,,,,
,50.6479,,,,,,,,,,,66.0737,,,,,,,
,55.3328,,,,,,,,,,,62.3408,,,,,,,
,62.0772,,,,,,,,,,,65.7549,,,,,,,
,60.9587,,,,,,,,,,,68.3875,,,,,,,
,44.4971,,,,,,,,,,,68.6968,,,,,,,
,38.2385,,,,,,,,,,,64.0541,,,,,,,
,34.2143,,,,,,,,,,,69.4326,,,,,,,
,26.8525,,,,,,,,,,,73.7163,,,,,,,
,27.6268,,,,,,,,,,,69.2331,,,,,,,
,29.8939,,,,,,,,,,,69.2332,,,,,,,
,34.0353,,,,,,,,,,,79.3844,,,,,,,
,24.4797,,,,,,,,,,,79.6232,,,,,,,
,31.3472,,,,,,,,,,,76.138,,,,,,,
,25.7467,,,,,,,,,,,75.3451,,,,,,,
,28.3471,,,,,,,,,,,72.7679,,,,,,,
,27.4705,,,,,,,,,,,72.6729,,,,,,,
,42.6374,,,,,,,,,,,77.9631,,,,,,,
,50.2259,,,,,,,,,,,81.2934,,,,,,,
,45.9165,,,,,,,,,,,85.2755,,,,,,,
,34.8422,,,,,,,,,,,91.5102,,,,,,,
,40.6931,,,,,,,,,,,91.5103,,,,,,,
,46.9741,,,,,,,,,,,86.6373,,,,,,,
,45.1266,,,,,,,,,,,86.7641,,,,,,,
,30.7422,,,,,,,,,,,86.7808,,,,,,,
,32.1502,,,,,,,,,,,77.7273,,,,,,,
,30.4852,,,,,,,,,,,76.7202,,,,,,,
,33.7657,,,,,,,,,,,71.6809,,,,,,,
,31.5264,,,,,,,,,,,66.463,,,,,,,
,43.9312,,,,,,,,,,,73.6885,,,,,,,
,31.8327,,,,,,,,,,,73.6885,,,,,,,
,27.3623,,,,,,,,,,,67.7871,,,,,,,
,15.5282,,,,,,,,,,,65.8356,,,,,,,
,4.94388,,,,,,,,,,,64.8575,,,,,,,
,5.53667,,,,,,,,,,,57.7238,,,,,,,
,2.74668,,,,,,,,,,,46.5204,,,,,,,
,7.65333,,,,,,,,,,,41.3615,,,,,,,
,4.27668,,,,,,,,,,,35.3496,,,,,,,
,1.12796,,,,,,,,,,,27.2373,,,,,,,
,15.1919,,,,,,,,,,,31.5253,,,,,,,
,11.0096,,,,,,,,,,,28.0889,,,,,,,
,14.9641,,,,,,,,,,,27.0462,,,,,,,
,29.6924,,,,,,,,,,,42.5312,,,,,,,
,24.3727,,,,,,,,,,,43.6946,,,,,,,
,19.5632,,,,,,,,,,,43.1627,,,,,,,
,16.6154,,,,,,,,,,,40.186,,,,,,,
,18.0579,,,,,,,,,,,37.0634,,,,,,,
,23.7802,,,,,,,,,,,26.8647,,,,,,,
,29.0401,,,,,,,,,,,26.3773,,,,,,,
,28.4083,,,,,,,,,,,23.7655,,,,,,,
,36.088,,,,,,,,,,,25.4005,,,,,,,
,27.7004,,,,,,,,,,,33.0803,,,,,,,
,25.5246,,,,,,,,,,,37.6157,,,,,,,
,22.6376,,,,,,,,,,,50.5648,,,,,,,
,31.5098,,,,,,,,,,,48.1932,,,,,,,
,32.8875,,,,,,,,,,,60.032,,,,,,,
,13.722,,,,,,,,,,,52.9505,,,,,,,
,18.0853,,,,,,,,,,,55.6391,,,,,,,
,22.4963,,,,,,,,,,,56.2801,,,,,,,
,7.04065,,,,,,,,,,,,,,,,,,
,6.73811,,,,,,,,,,,,,,,,,,
,8.29645,,,,,,,,,,,,,,,,,,
,10.7023,,,,,,,,,,,,,,,,,,
,10.4769,,,,,,,,,,,,,,,,,,
,7.88643,,,,,,,,,,,,,,,,,,
,8.1761,,,,,,,,,,,,,,,,,,
,6.34773,,,,,,,,,,,,,,,,,,
,1.65288,,,,,,,,,,,,,,,,,,
,4.51911,,,,,,,,,,,,,,,,,,
,9.94802,,,,,,,,,,,,,,,,,,
,14.296,,,,,,,,,,,,,,,,,,
,9.85129,,,,,,,,,,,,,,,,,,
,4.60511,,,,,,,,,,,,,,,,,,
,8.76314,,,,,,,,,,,,,,,,,,
,9.13938,,,,,,,,,,,,,,,,,,
,-3.04579,,,,,,,,,,,,,,,,,,
,3.22431,,,,,,,,,,,,,,,,,,
,16.0393,,,,,,,,,,,,,,,,,,
,15.1944,,,,,,,,,,,,,,,,,,
,32.5114,,,,,,,,,,,,,,,,,,
,32.4762,,,,,,,,,,,,,,,,,,
,29.7593,,,,,,,,,,,,,,,,,,
,29.528,,,,,,,,,,,,,,,,,,
,36.1407,,,,,,,,,,,,,,,,,,
,53.0452,,,,,,,,,,,,,,,,,,
,57.0022,,,,,,,,,,,,,,,,,,
,56.98,,,,,,,,,,,,,,,,,,
,56.8008,,,,,,,,,,,,,,,,,,
,59.7933,,,,,,,,,,,,,,,,,,
,60.1505,,,,,,,,,,,,,,,,,,
,64.4987,,,,,,,,,,,,,,,,,,
,59.5355,,,,,,,,,,,,,,,,,,
,69.8516,,,,,,,,,,,,,,,,,,
,69.0844,,,,,,,,,,,,,,,,,,
,50.1522,,,,,,,,,,,,,,,,,,
,51.5814,,,,,,,,,,,,,,,,,,
,42.028,,,,,,,,,,,,,,,,,,
,39.1112,,,,,,,,,,,,,,,,,,
,46.3687,,,,,,,,,,,,,,,,,,
,43.637,,,,,,,,,,,,,,,,,,
,46.6072,,,,,,,,,,,,,,,,,,
,46.5583,,,,,,,,,,,,,,,,,,
,49.3,,,,,,,,,,,,,,,,,,
,28.911,,,,,,,,,,,,,,,,,,
,18.5728,,,,,,,,,,,,,,,,,,
,17.3422,,,,,,,,,,,,,,,,,,
,13.6843,,,,,,,,,,,,,,,,,,
,7.73745,,,,,,,,,,,,,,,,,,
,13.1493,,,,,,,,,,,,,,,,,,
,15.4375,,,,,,,,,,,,,,,,,,
,13.499,,,,,,,,,,,,,,,,,,
,13.8294,,,,,,,,,,,,,,,,,,
,17.3438,,,,,,,,,,,,,,,,,,
,18.0002,,,,,,,,,,,,,,,,,,
,29.6271,,,,,,,,,,,,,,,,,,
,24.0212,,,,,,,,,,,,,,,,,,
,32.5877,,,,,,,,,,,,,,,,,,
,32.5877,,,,,,,,,,,,,,,,,,
,31.6331,,,,,,,,,,,,,,,,,,
,31.3601,,,,,,,,,,,,,,,,,,
,43.2813,,,,,,,,,,,,,,,,,,
,53.538,,,,,,,,,,,,,,,,,,
,53.9152,,,,,,,,,,,,,,,,,,
,61.5181,,,,,,,,,,,,,,,,,,
,65.882,,,,,,,,,,,,,,,,,,
,70.7923,,,,,,,,,,,,,,,,,,
,64.3023,,,,,,,,,,,,,,,,,,
,63.7716,,,,,,,,,,,,,,,,,,
,63.9394,,,,,,,,,,,,,,,,,,
,63.5655,,,,,,,,,,,,,,,,,,
,62.4557,,,,,,,,,,,,,,,,,,
,51.8455,,,,,,,,,,,,,,,,,,
,51.8455,,,,,,,,,,,,,,,,,,
,42.4546,,,,,,,,,,,,,,,,,,
,40.9367,,,,,,,,,,,,,,,,,,
,41.053,,,,,,,,,,,,,,,,,,
,35.4097,,,,,,,,,,,,,,,,,,
,27.2515,,,,,,,,,,,,,,,,,,
,24.2314,,,,,,,,,,,,,,,,,,
,18.8163,,,,,,,,,,,,,,,,,,
,28.1993,,,,,,,,,,,,,,,,,,
,23.4263,,,,,,,,,,,,,,,,,,
,23.4263,,,,,,,,,,,,,,,,,,
,26.1465,,,,,,,,,,,,,,,,,,
,20.9779,,,,,,,,,,,,,,,,,,
,19.5384,,,,,,,,,,,,,,,,,,
,16.0502,,,,,,,,,,,,,,,,,,
,16.1715,,,,,,,,,,,,,,,,,,
,10.8377,,,,,,,,,,,,,,,,,,
,17.7177,,,,,,,,,,,,,,,,,,
,12.6866,,,,,,,,,,,,,,,,,,
,14.6524,,,,,,,,,,,,,,,,,,
,18.2313,,,,,,,,,,,,,,,,,,
,20.927,,,,,,,,,,,,,,,,,,
,26.8514,,,,,,,,,,,,,,,,,,
,20.2587,,,,,,,,,,,,,,,,,,
,18.9838,,,,,,,,,,,,,,,,,,
,19.2882,,,,,,,,,,,,,,,,,,
,22.5109,,,,,,,,,,,,,,,,,,
,10.4953,,,,,,,,,,,,,,,,,,
,6.20283,,,,,,,,,,,,,,,,,,
,16.24,,,,,,,,,,,,,,,,,,
,26.6461,,,,,,,,,,,,,,,,,,
,21.5752,,,,,,,,,,,,,,,,,,
,24.9699,,,,,,,,,,,,,,,,,,
,35.6401,,,,,,,,,,,,,,,,,,
,36.4568,,,,,,,,,,,,,,,,,,
,42.9667,,,,,,,,,,,,,,,,,,
,37.2414,,,,,,,,,,,,,,,,,,
,35.6457,,,,,,,,,,,,,,,,,,
,35.8191,,,,,,,,,,,,,,,,,,
,36.7633,,,,,,,,,,,,,,,,,,
,46.5884,,,,,,,,,,,,,,,,,,
,53.2916,,,,,,,,,,,,,,,,,,
,47.9006,,,,,,,,,,,,,,,,,,
,46.3718,,,,,,,,,,,,,,,,,,
,47.097,,,,,,,,,,,,,,,,,,
,59.1296,,,,,,,,,,,,,,,,,,
,45.7332,,,,,,,,,,,,,,,,,,
,47.3375,,,,,,,,,,,,,,,,,,
,62.6885,,,,,,,,,,,,,,,,,,
,62.0226,,,,,,,,,,,,,,,,,,
,62.4782,,,,,,,,,,,,,,,,,,
,62.3732,,,,,,,,,,,,,,,,,,
,60.5548,,,,,,,,,,,,,,,,,,
,60.5549,,,,,,,,,,,,,,,,,,
,58.8971,,,,,,,,,,,,,,,,,,
,61.637,,,,,,,,,,,,,,,,,,
,69.1831,,,,,,,,,,,,,,,,,,
,66.2642,,,,,,,,,,,,,,,,,,
,65.925,,,,,,,,,,,,,,,,,,
,70.5055,,,,,,,,,,,,,,,,,,
,72.6008,,,,,,,,,,,,,,,,,,
,66.2239,,,,,,,,,,,,,,,,,,
,68.1049,,,,,,,,,,,,,,,,,,
,80.7526,,,,,,,,,,,,,,,,,,
,80.1147,,,,,,,,,,,,,,,,,,
,80.1147,,,,,,,,,,,,,,,,,,
,83.3828,,,,,,,,,,,,,,,,,,
,79.0178,,,,,,,,,,,,,,,,,,
,76.7358,,,,,,,,,,,,,,,,,,
,76.6444,,,,,,,,,,,,,,,,,,
,80.918,,,,,,,,,,,,,,,,,,
,79.386,,,,,,,,,,,,,,,,,,
,78.0562,,,,,,,,,,,,,,,,,,
,71.1358,,,,,,,,,,,,,,,,,,
,75.7943,,,,,,,,,,,,,,,,,,
,76.1679,,,,,,,,,,,,,,,,,,
,81.5414,,,,,,,,,,,,,,,,,,
,81.7629,,,,,,,,,,,,,,,,,,
,67.1103,,,,,,,,,,,,,,,,,,
,61.7631,,,,,,,,,,,,,,,,,,
,66.6746,,,,,,,,,,,,,,,,,,
,67.9442,,,,,,,,,,,,,,,,,,
,63.201,,,,,,,,,,,,,,,,,,
,56.1949,,,,,,,,,,,,,,,,,,
,60.2649,,,,,,,,,,,,,,,,,,
,63.1968,,,,,,,,,,,,,,,,,,
,64.8252,,,,,,,,,,,,,,,,,,
,61.3047,,,,,,,,,,,,,,,,,,
,59.4032,,,,,,,,,,,,,,,,,,
,59.8908,,,,,,,,,,,,,,,,,,
,53.3322,,,,,,,,,,,,,,,,,,
,47.8843,,,,,,,,,,,,,,,,,,
,43.0414,,,,,,,,,,,,,,,,,,
,33.7569,,,,,,,,,,,,,,,,,,
,27.3502,,,,,,,,,,,,,,,,,,
,37.8889,,,,,,,,,,,,,,,,,,
,37.3057,,,,,,,,,,,,,,,,,,
,18.6281,,,,,,,,,,,,,,,,,,
,33.5894,,,,,,,,,,,,,,,,,,
,26.035,,,,,,,,,,,,,,,,,,
,28.862,,,,,,,,,,,,,,,,,,
,29.7133,,,,,,,,,,,,,,,,,,
,18.7071,,,,,,,,,,,,,,,,,,
,12.7577,,,,,,,,,,,,,,,,,,
,14.5897,,,,,,,,,,,,,,,,,,
,11.4427,,,,,,,,,,,,,,,,,,
,5.20367,,,,,,,,,,,,,,,,,,
,4.44813,,,,,,,,,,,,,,,,,,
,4.73282,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
